generic_name	Nombre local	ATC	Forma	Laboratorio	Vía	País	nombre_comercial	presentacion
Orfenadrina + paracetamol	JOKER FLEX 35 mg + 450 mg Comp.	M03BC51 P1	['comprimido']	['TRB PHARMA S.A.']	['oral']	['Argentina']	JOKER FLEX	35 mg + 450 mg Comp.
Paracetamol	TERMOFREN 2 g/100 ml Sol. oral	N02BE01	['solución oral']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	TERMOFREN	2 g/100 ml Sol. oral
Bimatoprost	LATISSE 0,3 mg/1 ml Sol. oftálmica	S01EE03	['solución oftálmica']	['ABBVIE S.A.']	['oftálmica']	['Argentina']	LATISSE	0,3 mg/1 ml Sol. oftálmica
Quetiapina	ETIASEL 100 mg Comp. recub.	N05AH04	['comprimido recubierto']	['ASTRAZENECA S.A.']	['oral']	['Argentina']	ETIASEL	100 mg Comp. recub.
Tuberculina	TUBERCULINA PPD RT 23 SSI INSTITUTO BIOLOGICO ARGENTINO 0,4 mcg/1 ml Sol. iny.	V04CF01	['solución inyectable']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['subcutánea']	['Argentina']	TUBERCULINA PPD RT	23 SSI INSTITUTO BIOLOGICO ARGENTINO 0,4 mcg/1 ml Sol. iny.
Midazolam	MIDAZOLAM DRAWER 5 mg/1 ml Sol. iny.	N05CD08	['solución inyectable']	['DRAWER S.A.']	['intramuscular']	['Argentina']	MIDAZOLAM DRAWER	5 mg/1 ml Sol. iny.
Rasagilina	AGILINE 1 mg Comp.	N04BD02	['comprimido']	['LABORATORIOS BETA S.A.']	['oral']	['Argentina']	AGILINE	1 mg Comp.
Fluticasona nasal	ALERNIX CORT 50 mcg/1 dosis Susp. para pulv. nasal	R01AD08	['suspensión para pulverización nasal']	['LABORATORIO ELEA PHOENIX S.A.']	['inhalatoria']	['Argentina']	ALERNIX CORT	50 mcg/1 dosis Susp. para pulv. nasal
Fenitoína	EPAMIN 25 mg/1 ml Sol. oral	N03AB02	['solución oral']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	EPAMIN	25 mg/1 ml Sol. oral
Tramadol	LIXIDOL 100 mg/1 ml Gotas orales en sol.	N02AX02	['gotas orales en solución']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	LIXIDOL	100 mg/1 ml Gotas orales en sol.
Dasatinib	LEUNIB 50 mg Comp. recub.	L01EA02	['comprimido recubierto']	['LABORATORIO VARIFARMA S.A.']	['oral']	['Argentina']	LEUNIB	50 mg Comp. recub.
Ciprofloxacino	MICROSULF 500 mg Comp. recub.	J01MA02	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	MICROSULF	500 mg Comp. recub.
Amoxicilina + clavulánico ácido	GRINSIL CLAV 500 mg/125 mg/5 ml Polvo para susp. oral	J01CR02 P1	['polvo para suspensión oral']	['SIEGFRIED S.A.']	['oral']	['Argentina']	GRINSIL CLAV	500 mg/125 mg/5 ml Polvo para susp. oral
Dienogest y etinilestradiol	FLORENCE 2 mg/0,03 mg Comp. recub.	G03AA16	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	FLORENCE	2 mg/0,03 mg Comp. recub.
Bromhexina	FUNCIOBRON B 80 mg/100 ml Elixir	R05CB02	['elixir']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	FUNCIOBRON B	80 mg/100 ml Elixir
Triamcinolona + otros	BAGOVIT A PLUS 100 mg/100000 U/100 g Crema	D07XB02 P3	['crema']	['LABORATORIOS BAGO S.A.']	['vía tópica']	['Argentina']	BAGOVIT A PLUS	100 mg/100000 U/100 g Crema
Cefadroxilo	CEFADROXILO FABRA 500 mg Comp. recub.	J01DB05	['comprimido recubierto']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	CEFADROXILO FABRA	500 mg Comp. recub.
Fenoximetilpenicilina	KLONAPENTIL 1500000 UI Comp.	J01CE02	['comprimido']	['KLONAL S.R.L.']	['oral']	['Argentina']	KLONAPENTIL	1500000 UI Comp.
Sangre y sustancias relacionadas	LEUCORED GRIFOLS CPD-SAG-M WB Sol. iny.	B05A	['solución inyectable']	['GRIFOLS ARGENTINA S.A.']	['intravenosa']	['Argentina']	LEUCORED GRIFOLS CPD-SAG-M WB	Sol. iny.
Levocetirizina	ALERGICAL 5 mg Comp. recub.	R06AE09	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	ALERGICAL	5 mg Comp. recub.
Citicolina	REAGIN 1000 1000 mg/4 ml Iny.	N06BX06	['preparación inyectable']	['BALIARDA S.A.']	['intramuscular']	['Argentina']	REAGIN	1000 1000 mg/4 ml Iny.
Sulfato de magnesio	SULFATO DE MAGNESIO BIOQUIM 25 g/100 ml Sol. iny.	B05XA05	['solución inyectable']	['LABORATORIOS DUNCAN S.A.']	['intramuscular']	['Argentina']	SULFATO DE MAGNESIO BIOQUIM	25 g/100 ml Sol. iny.
Pregabalina	AXUAL 150 150 mg Cáps.	N02BF02	['cápsula']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	AXUAL	150 150 mg Cáps.
Levetiracetam	KEPPRA 500 mg Comp. recub.	N03AX14	['comprimido recubierto']	['GSK BIOPHARMA ARGENTINA S.A.']	['oral']	['Argentina']	KEPPRA	500 mg Comp. recub.
Dasatinib	DASATIXANE 100 mg Comp. recub.	L01EA02	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	DASATIXANE	100 mg Comp. recub.
Guaifenesina	VICK 44 EXP 1,33 g/100 ml Jarabe	R05CA03	['jarabe']	['PROCTER & GAMBLE ARGENTINA S.R.L.']	['oral']	['Argentina']	VICK	44 EXP 1,33 g/100 ml Jarabe
Óxido férrico-polimaltosa oral	VITALIX 100 mg Comp. recub.	B03AB05	['comprimido recubierto']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	VITALIX	100 mg Comp. recub.
Risperidona	RISPERIN 0,25 mg Comp. recub.	N05AX08	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	RISPERIN	0,25 mg Comp. recub.
Lorazepam	APLACASSE 2,5 mg Comp.	N05BA06	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	APLACASSE	2,5 mg Comp.
Imatinib	IMATIXA 400 mg Comp. recub.	L01EA01	['comprimido recubierto']	['LABORATORIO ECZANE PHARMA S.A.']	['oral']	['Argentina']	IMATIXA	400 mg Comp. recub.
Betahistina	RILIF 16 16 mg Comp.	N07CA01	['comprimido']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	RILIF	16 16 mg Comp.
Rosuvastatina y ezetimiba	ROSUFEN DUO 10 mg/20 mg Comp.	C10BA06	['comprimido']	['MONTE VERDE S.A.']	['oral']	['Argentina']	ROSUFEN DUO	10 mg/20 mg Comp.
Dasatinib	FONTRAX 100 mg Comp. recub.	L01EA02	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	FONTRAX	100 mg Comp. recub.
Metformina y vildagliptina	VI BALIGLUC 1000 mg + 50 mg Comp. recub.	A10BD08	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	VI BALIGLUC	1000 mg + 50 mg Comp. recub.
Loratadina	ALERPRIV 10 10 mg Comp.	R06AX13	['comprimido']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	ALERPRIV	10 10 mg Comp.
Idarubicina	IDARUBICINA VARIFARMA 10 mg Polvo liof. para sol. iny.	L01DB06	['liofilizado para solución inyectable']	['LABORATORIO VARIFARMA S.A.']	['intravenosa']	['Argentina']	IDARUBICINA VARIFARMA	10 mg Polvo liof. para sol. iny.
Parafina líquida, asociaciones	AGAROL SUAVE (SABOR CIRUELA) 0,3 g/28,225 g/33,34 mg/100 ml Emulsión oral	A06AA51	['emulsión oral']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	AGAROL SUAVE	(SABOR CIRUELA) 0,3 g/28,225 g/33,34 mg/100 ml Emulsión oral
Sodio cloruro nasal	XYLISOL CASSARA 6,5 mg/1 ml Spray nasal	R01AX10 M2	['solución para pulverización nasal']	['LABORATORIO PABLO CASSARA S.R.L.']	['nasal']	['Argentina']	XYLISOL CASSARA	6,5 mg/1 ml Spray nasal
Betametasona + gentamicina + miconazol	BETACORT PLUS 0,1 g/0,1 g/2 g/100 g Pom.	D07CC01 P6	['pomada']	['LABORATORIO PABLO CASSARA S.R.L.']	['cutáneo']	['Argentina']	BETACORT PLUS	0,1 g/0,1 g/2 g/100 g Pom.
Carbón medicinal, asociaciones	GEMIPASMOL Comp.	A07BA51	['comprimido']	['LABORATORIO OMICRON S.A.']	['oral']	['Argentina']	GEMIPASMOL	Comp.
Amlodipino	AMLODICORD 10 mg Comp.	C08CA01	['comprimido']	['GEMINIS FARMACEUTICA S.A.']	['oral']	['Argentina']	AMLODICORD	10 mg Comp.
Fluticasona, asociaciones	INHALAN PLUS 0,05 mg/0,05 mg/1 dosis Spray nasal	R01AD58	['solución para pulverización nasal']	['LABORATORIOS CASASCO S.A.I.C.']	['nasal']	['Argentina']	INHALAN PLUS	0,05 mg/0,05 mg/1 dosis Spray nasal
Tizanidina	TIZANIDAL 4 mg Comp.	M03BX02	['comprimido']	['LAFEDAR S.A.']	['oral']	['Argentina']	TIZANIDAL	4 mg Comp.
Docetaxel	DOCETAXEL TUTEUR 80 mg/2 ml Concentr. y disolv. para sol. para perfus.	L01CD02	['concentrado y disolvente para solución para perfusión']	['TUTEUR S.A.C.I.F.I.A.']	['intravenosa']	['Argentina']	DOCETAXEL TUTEUR	80 mg/2 ml Concentr. y disolv. para sol. para perfus.
Sulfato de bario sin agentes en suspensión	SITZMARKS 33 g/100 g Cáps.	V08BA02	['cápsula']	['LABORATORIO DOMINGUEZ S.A.']	['oral']	['Argentina']	SITZMARKS	33 g/100 g Cáps.
Carbetocina	CARBETOCIN 100 mcg/1 ml Sol. iny.	H01BB03	['solución inyectable']	['LABORATORIO DOMINGUEZ S.A.']	['intravenosa']	['Argentina']	CARBETOCIN	100 mcg/1 ml Sol. iny.
Amlodipino	BRANCILINA 5 mg Comp.	C08CA01	['comprimido']	['LABORATORIO FECOFAR DE LA FEDERACION ARGENTINA DE COOPERATIVAS FARMACEUTICAS COOP. LTDA.']	['oral']	['Argentina']	BRANCILINA	5 mg Comp.
Rosuvastatina y amlodipino	REOVEX A 10/5 5 mg + 10 mg Comp. recub.	C10BX09	['comprimido recubierto']	['BALIARDA S.A.']	['oral']	['Argentina']	REOVEX A	10/5 5 mg + 10 mg Comp. recub.
Estradiol	PROGYNOVA 1 mg Gragea	G03CA03	['comprimido']	['BAYER S.A.']	['oral']	['Argentina']	PROGYNOVA	1 mg Gragea
Fentanilo	GRAY-F 400 mcg Caramelo	N01AH01	['comprimido para chupar']	['PRODUCTOS FARMACEUTICOS DR GRAY S.A.I.C.']	['oral']	['Argentina']	GRAY-F	400 mcg Caramelo
Amoxicilina	AMOXIDAL 1000 mg Comp.	J01CA04	['comprimido']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	AMOXIDAL	1000 mg Comp.
Ciprofloxacino	CIPROFLOXACINA UGAL 200 mg/100 ml Sol. para perf.	J01MA02	['solución inyectable para perfusión']	['UGAL FARMACEUTICA S.A.']	['intravenosa']	['Argentina']	CIPROFLOXACINA UGAL	200 mg/100 ml Sol. para perf.
Fenoximetilpenicilina	FENOXIMETILPENICILINA FABRA 300000 UI/5 ml Polvo para susp. oral	J01CE02	['polvo para suspensión oral']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	FENOXIMETILPENICILINA FABRA	300000 UI/5 ml Polvo para susp. oral
Diclofenaco	DICLOFENAC HLB 75 mg/3 ml Sol. iny.	M01AB05	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intramuscular']	['Argentina']	DICLOFENAC HLB	75 mg/3 ml Sol. iny.
Clotrimazol tópico	EXIMIUS 1 g/100 g Crema	D01AC01	['crema']	['LABORATORIOS DUNCAN S.A.']	['vía tópica']	['Argentina']	EXIMIUS	1 g/100 g Crema
Clonazepam	CLONAZEPAM FABRA 0,5 mg Comp.	N03AE01	['comprimido']	['LABORATORIOS FABRA S.A.']	['oral']	['Argentina']	CLONAZEPAM FABRA	0,5 mg Comp.
Clotrimazol tópico	MYCANDEN 1 g/100 g Polvo cutáneo	D01AC01	['polvo para uso externo']	['RONNET LABORATOIRES S.A.']	['cutáneo']	['Argentina']	MYCANDEN	1 g/100 g Polvo cutáneo
Hepatitis A, virus entero inactivado	HEALIVE 500 U/1 ml Susp. iny.	J07BC02	['suspensión inyectable']	['INSTITUTO BIOLOGICO ARGENTINO S.A.I.C.']	['intramuscular']	['Argentina']	HEALIVE	500 U/1 ml Susp. iny.
Lamivudina	LAMIVUDINA MICROSULES 150 mg Comp. recub.	J05AF05	['comprimido recubierto']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	LAMIVUDINA MICROSULES	150 mg Comp. recub.
Vilazodona	VISDON 40 40 mg Comp. recub.	N06AX24	['comprimido recubierto']	['SIEGFRIED S.A.']	['oral']	['Argentina']	VISDON	40 40 mg Comp. recub.
Corticosteroides para uso sistémico, combinaciones	ALERCAS CORT 0,6 mg/120 mg Comp. recub. + comp. recub.	H02BX	['comprimido recubierto + comprimido recubierto']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	ALERCAS CORT	0,6 mg/120 mg Comp. recub. + comp. recub.
Voriconazol	VORINOVA 200 mg/20 ml Polvo para sol. para perfus.	J02AC03	['polvo para solución para perfusión']	['CELNOVA ARGENTINA S.A.']	['intravenosa']	['Argentina']	VORINOVA	200 mg/20 ml Polvo para sol. para perfus.
Metotrexato, antineoplásico	METOTREXATO MICROSULES 50 mg Polvo liof. para sol. iny.	L01BA01	['liofilizado para solución inyectable']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['intraarterial']	['Argentina']	METOTREXATO MICROSULES	50 mg Polvo liof. para sol. iny.
Tamoxifeno	TAMOXIFENO MICROSULES 20 mg Comp.	L02BA01	['comprimido']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	TAMOXIFENO MICROSULES	20 mg Comp.
Diclofenaco + pridinol	DOLOFENAC FLEX 50 mg/4 mg Comp. recub.	M01AB55 P4	['comprimido recubierto']	['LABORATORIO AUSTRAL S.A.']	['oral']	['Argentina']	DOLOFENAC FLEX	50 mg/4 mg Comp. recub.
Desmopresina	DESMOPRESIN MELT 60 mcg Liof. oral	H01BA02	['liofilizado oral']	['LABORATORIOS FERRING S.A.']	['sublingual']	['Argentina']	DESMOPRESIN MELT	60 mcg Liof. oral
Insulina humana, acción rapida	DENSULIN R 100 UI/1 ml Sol. iny.	A10AB01	['solución inyectable']	['DENVER FARMA S.A.']	['intramuscular']	['Argentina']	DENSULIN R	100 UI/1 ml Sol. iny.
Tirotricina en asociación	LEFMAR CARAMELOS ANTIBIOTICOS 20 mg/1 mg/1 mg Caramelo	R02AB02 P1	['comprimido para chupar']	['BIOSINTEX S.A.']	['oral']	['Argentina']	LEFMAR CARAMELOS ANTIBIOTICOS	20 mg/1 mg/1 mg Caramelo
Pantoprazol	PAMPAR 40 mg Comp. gastrorr.	A02BC02	['comprimido gastrorresistente']	['MICROSULES ARGENTINA S A DE SERVICIOS COM IND INMB AGROPECUARIA']	['oral']	['Argentina']	PAMPAR	40 mg Comp. gastrorr.
Olanzapina	REVERTRIX 10 mg Comp. recub.	N05AH03	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	REVERTRIX	10 mg Comp. recub.
Carvedilol	FILTEN LP 10 mg Cáps. LP	C07AG02	['cápsula dura de liberación prolongada']	['GADOR S.A.']	['oral']	['Argentina']	FILTEN	LP 10 mg Cáps. LP
Gefitinib	BINITIF 250 mg Comp. recub.	L01EB01	['comprimido recubierto']	['LABORATORIOS IMA S.A.I.C.']	['oral']	['Argentina']	BINITIF	250 mg Comp. recub.
Difenhidramina	FADALEX 2,5 mg/1 ml Jarabe	R06AA02	['jarabe']	['BIOSINTEX S.A.']	['oral']	['Argentina']	FADALEX	2,5 mg/1 ml Jarabe
Tolvaptán	TOLKISTAN 30 mg Comp. recub.	C03XA01	['comprimido recubierto']	['TUTEUR S.A.C.I.F.I.A.']	['oral']	['Argentina']	TOLKISTAN	30 mg Comp. recub.
Paracetamol	TAFIROL PEDIATRICO 10 g/100 ml Gotas orales en sol.	N02BE01	['gotas orales en solución']	['GENOMMA LABORATORIES ARGENTINA S.A.']	['oral']	['Argentina']	TAFIROL PEDIATRICO	10 g/100 ml Gotas orales en sol.
Loratadina	LORATADINA ILAB 1 mg/1 ml Jarabe	R06AX13	['jarabe']	['INMUNOLAB S.A.']	['oral']	['Argentina']	LORATADINA ILAB	1 mg/1 ml Jarabe
Tacrolimús tópico	TACRODERM 1 mg/1 g Ung. dérmico	D11AH01	['pomada']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['cutáneo']	['Argentina']	TACRODERM	1 mg/1 g Ung. dérmico
Mosaprida	MOSAR 5 mg Comp. recub.	A03FA09	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	MOSAR	5 mg Comp. recub.
Cefalexina	FABOTOP 10 g/100 ml Polvo para susp. oral	J01DB01	['polvo para suspensión oral']	['SAVANT PHARM S.A.']	['oral']	['Argentina']	FABOTOP	10 g/100 ml Polvo para susp. oral
Sildenafilo	VORST - M 50 mg Comp. masticable	G04BE03	['comprimido masticable']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	VORST - M	50 mg Comp. masticable
Valsartán + hidroclorotiazida	PALIAX D 80 mg/12,5 mg Comp. recub.	C09DA03 P1	['comprimido recubierto']	['GADOR S.A.']	['oral']	['Argentina']	PALIAX D	80 mg/12,5 mg Comp. recub.
Ibuprofeno	IBUPROFENO FECOFAR 4 g/100 ml Susp. oral	M01AE01	['suspensión oral']	['LABORATORIO FECOFAR DE LA FEDERACION ARGENTINA DE COOPERATIVAS FARMACEUTICAS COOP. LTDA.']	['oral']	['Argentina']	IBUPROFENO FECOFAR	4 g/100 ml Susp. oral
Lorazepam	TRAPAX 1 mg Comp.	N05BA06	['comprimido']	['PFIZER S.R.L.']	['oral']	['Argentina']	TRAPAX	1 mg Comp.
Olanzapina	OLANZANOVA 10 mg Comp. recub.	N05AH03	['comprimido recubierto']	['CELNOVA ARGENTINA S.A.']	['oral']	['Argentina']	OLANZANOVA	10 mg Comp. recub.
Hidrosmina	FLEBOSMINA 200 mg Cáps. dura	C05CA05	['cápsula dura']	['DR LAZAR Y CIA. S.A. QUIMICA E INDUSTRIAL']	['oral']	['Argentina']	FLEBOSMINA	200 mg Cáps. dura
Fenofibrato	FENOFIBRATO RICHET 200 mg Cáps. dura	C10AB05	['cápsula dura']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	FENOFIBRATO RICHET	200 mg Cáps. dura
Tecnecio	BILIO-TEC 40 mg Polvo liof. para sol. iny.	99m Tc) mebrofenina	['liofilizado para solución inyectable']	['TECNONUCLEAR S.A.']	['intravenosa']	['Argentina']	BILIO-TEC	40 mg Polvo liof. para sol. iny.
Isosorbida mononitrato	MEDOCOR AP 60 mg Cáps. LP	C01DA14	['cápsula dura de liberación prolongada']	['ROEMMERS S.A.I.C.F.']	['oral']	['Argentina']	MEDOCOR AP	60 mg Cáps. LP
Pramipexol	NULIPAR LP 3 mg Comp. LP	N04BC05	['comprimido de liberación prolongada']	['BALIARDA S.A.']	['oral']	['Argentina']	NULIPAR	LP 3 mg Comp. LP
Diclofenaco antiinflamatorio tópico	DICLOGESIC 1 g/100 g Gel dérmico	M02AA15	['gel cutáneo']	['TRB PHARMA S.A.']	['vía tópica']	['Argentina']	DICLOGESIC	1 g/100 g Gel dérmico
Busulfano	BUSULFAN VARIFARMA 60 mg/10 ml Sol. iny.	L01AB01	['solución inyectable']	['LABORATORIO VARIFARMA S.A.']	['intravenosa']	['Argentina']	BUSULFAN VARIFARMA	60 mg/10 ml Sol. iny.
Alprazolam	TRANQUINAL 0,5 mg Comp.	N05BA12	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRANQUINAL	0,5 mg Comp.
Nafarelina	SYNRELIN 2 mg/1 ml Sol. nasal	H01CA02	['solución nasal']	['PFIZER S.R.L.']	['nasal']	['Argentina']	SYNRELIN	2 mg/1 ml Sol. nasal
Hidrocortisona y antibióticos	TRIDERMAL 0,1 g/1 g/2 g/100 g Crema	D07CA01	['crema']	['PANALAB S.A. ARGENTINA']	['vía tópica']	['Argentina']	TRIDERMAL	0,1 g/1 g/2 g/100 g Crema
Budesónida	CORTIMENT MMX 9 mg Comp. LP	A07EA06	['comprimido de liberación prolongada']	['LABORATORIOS FERRING S.A.']	['oral']	['Argentina']	CORTIMENT MMX	9 mg Comp. LP
Tacrolimús	TACROLIMUS SANDOZ 5 mg Cáps. dura	L04AD02	['cápsula dura']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	TACROLIMUS SANDOZ	5 mg Cáps. dura
Donepezilo y memantina	LIRPAN PLUS 10 mg/14 mg Cáps. LP	N06DA52	['cápsula dura de liberación prolongada']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	LIRPAN PLUS	10 mg/14 mg Cáps. LP
Hidrocortisona antihemorroidal	ANUSOL - HC Sup.	C05AA01	['supositorio']	['LABORATORIO ELEA PHOENIX S.A.']	['rectal']	['Argentina']	ANUSOL - HC	Sup.
Aciclovir	LISOVYR 800 mg Comp. recub.	J05AB01	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LISOVYR	800 mg Comp. recub.
Glucosa, sol. para nutrición parenteral	SOLUCION DE DEXTROSA AL 50 % 50 g/100 ml Sol. iny.	B05BA03 M1	['solución inyectable']	['HLB PHARMA GROUP S.A.']	['intravenosa']	['Argentina']	SOLUCION DE DEXTROSA AL	50 % 50 g/100 ml Sol. iny.
Ergotamina, asociaciones excl. psicolépticos	MIGRAL II 100 mg/1 mg/400 mg Comp. recub.	N02CA52	['comprimido recubierto']	['QUIMICA MONTPELLIER S.A.']	['oral']	['Argentina']	MIGRAL II	100 mg/1 mg/400 mg Comp. recub.
Amoxicilina + clavulánico ácido	AMIXEN CLAVULANICO 500 mg/125 mg Comp. recub.	J01CR02 P1	['comprimido recubierto']	['LABORATORIOS BERNABO S.A.']	['oral']	['Argentina']	AMIXEN CLAVULANICO	500 mg/125 mg Comp. recub.
Enalapril	GADOPRIL 20 mg Comp.	C09AA02	['comprimido']	['GADOR S.A.']	['oral']	['Argentina']	GADOPRIL	20 mg Comp.
Clonazepam	NEURYL 2 mg Comp.	N03AE01	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	NEURYL	2 mg Comp.
Levodopa + carbidopa + entacapona	STALEVO 200 200 mg/50 mg/200 mg Comp. recub.	N04BA03 P1	['comprimido recubierto']	['NOVARTIS ARGENTINA S.A.']	['oral']	['Argentina']	STALEVO	200 200 mg/50 mg/200 mg Comp. recub.
Fluconazol	FLUCONAZOL RICHET 50 mg/5 ml Polvo para susp. oral	J02AC01	['polvo para suspensión oral']	['LABORATORIOS RICHET S.A.']	['oral']	['Argentina']	FLUCONAZOL RICHET	50 mg/5 ml Polvo para susp. oral
Bleomicina	BLEOCRIS 15 U/10 ml Polvo y disolv. Para sol. Iny.	L01DC01	['polvo y disolvente para solución inyectable']	['LABORATORIO LKM S.A.']	['intramuscular']	['Argentina']	BLEOCRIS	15 U/10 ml Polvo y disolv. Para sol. Iny.
Rosuvastatina	LIPEX 20 mg Comp. recub.	C10AA07	['comprimido recubierto']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	LIPEX	20 mg Comp. recub.
Multivitaminas y calcio	TOTAL MAGNESIANO VITALIZANTE PLUS Comp. recub.	A11AA02	['comprimido recubierto']	['LABORATORIOS TEMIS LOSTALO S.A.']	['oral']	['Argentina']	TOTAL MAGNESIANO VITALIZANTE PLUS	Comp. recub.
Subcitrato de bismuto, tetraciclina y metronidazol	TRYLORI 125 mg/140 mg/125 mg Cáps. dura	A02BD08	['cápsula dura']	['CRAVERI S.A.I.C.']	['oral']	['Argentina']	TRYLORI	125 mg/140 mg/125 mg Cáps. dura
Palbociclib	YDESIB 125 mg Comp. Recub.	L01EF01	['comprimido recubierto']	['LABORATORIOS RICHMOND S.A.C.I.F.']	['oral']	['Argentina']	YDESIB	125 mg Comp. Recub.
Abrocitinib	CIBINQO 100 mg Comp. recub.	D11AH08	['comprimido recubierto']	['PFIZER S.R.L.']	['oral']	['Argentina']	CIBINQO	100 mg Comp. recub.
Tacrolimús	PROGRAF XL 5 mg Cáps. LP	L04AD02	['cápsula dura de liberación prolongada']	['GADOR S.A.']	['oral']	['Argentina']	PROGRAF XL	5 mg Cáps. LP
Azitromicina oftálmica	VISAG SOLUCIÓN OFTÁLMICA 10 mg/mL	S01AA26	['solución oftálmica']	['LABORATORIOS POEN S.A.U.']	['oftálmica']	['Argentina']	VISAG	SOLUCIÓN OFTÁLMICA 10 mg/mL
Clindamicina + peróxido de benzoilo	PEROXICLIN DUO 5 g/1 g/100 g Gel dérmico	D10AF51 P1	['gel cutáneo']	['MEGALABS ARGENTINA S.A.U']	['vía tópica']	['Argentina']	PEROXICLIN DUO	5 g/1 g/100 g Gel dérmico
Vitamina B1 + Vitamina B6 + Vitamina B12	COBENEXOL FUERTE 3 mg/250 mg/250 mg Comp. recub.	A11DB P1	['comprimido recubierto']	['BAYER S.A.']	['oral']	['Argentina']	COBENEXOL FUERTE	3 mg/250 mg/250 mg Comp. recub.
Carvedilol	DILATREND 25 mg Comp.	C07AG02	['comprimido']	['SIEGFRIED S.A.']	['oral']	['Argentina']	DILATREND	25 mg Comp.
Potasio cloruro	CONTROL-K 600 mg Cáps.gastrorr.	A12BA01	['cápsula dura con microgránulos de liberación prolongada']	['LABORATORIO ELEA PHOENIX S.A.']	['oral']	['Argentina']	CONTROL-K	600 mg Cáps.gastrorr.
Propulsivos	BIGETRIC 10 mg/200 mg Comp.	A03FA	['comprimido']	['LABORATORIOS CASASCO S.A.I.C.']	['oral']	['Argentina']	BIGETRIC	10 mg/200 mg Comp.
Lidocaína anestésico local	LIDOCAINA DENVER FARMA 2 g/100 ml Jalea	N01BB02	['jalea']	['DENVER FARMA S.A.']	['vía tópica']	['Argentina']	LIDOCAINA DENVER FARMA	2 g/100 ml Jalea
Rosuvastatina y ezetimiba	COMBICOL 10 mg + 20 mg Cáps.	C10BA06	['cápsula dura']	['SERVIER ARGENTINA S.A.']	['oral']	['Argentina']	COMBICOL	10 mg + 20 mg Cáps.
Donepezilo	VALPEX 5 mg Comp. recub.	N06DA02	['comprimido recubierto']	['IVAX ARGENTINA S.A.']	['oral']	['Argentina']	VALPEX	5 mg Comp. recub.
Alprazolam	TRANQUINAL 0,25 0,25 mg Comp.	N05BA12	['comprimido']	['LABORATORIOS BAGO S.A.']	['oral']	['Argentina']	TRANQUINAL	0,25 0,25 mg Comp.
Loteprednol + tobramicina	TOBRABIOTIC SOFT 5 mg/3 mg/1 ml Susp. oftálmica	S01CA12 P1	['colirio en suspensión']	['DENVER FARMA S.A.']	['oftálmica']	['Argentina']	TOBRABIOTIC SOFT	5 mg/3 mg/1 ml Susp. oftálmica
